DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,ACTIVITY,ADJUSTMENT,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MULT,DECIMALS,BASE_PER
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2004-11,95.35625868999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2004-12,96.7051377,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2005-03,99.27522096999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2005-04,98.63246717,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2005-07,103.41570358,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2005-08,104.3561166,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2005-09,105.47042821999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2005-11,107.82243928999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2005-12,109.81006479,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2006-02,111.81017818000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2006-03,113.06856654999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2006-06,109.3093375,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2006-07,108.57879566,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2006-09,107.27511538,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2006-10,106.17431678,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2006-12,107.49756765000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2007-02,107.73213504,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2007-04,108.02252519,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2007-06,108.7464503,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2007-07,107.54668049,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2007-08,108.15942606,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2023-10,95.99724173,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2023-11,96.38337991,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2023-12,96.33445247,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2024-01,94.9090794,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2024-02,96.12808029,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2024-03,96.24496806,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2024-04,95.71224683,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2024-05,96.25473362,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2024-06,96.07526655000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2024-07,95.29232778,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2024-09,95.23333583,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2024-11,94.78691026,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2024-12,95.15062752,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2025-02,96.02026055,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2025-03,96.43719014,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2025-04,96.32388972,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2025-05,96.20759985,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2025-09,96.99940733999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2026-01,95.92031303600031,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2025-11,96.1283792385205,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2025-12,95.9090527482202,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2011-03,95.79266322,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2011-04,95.28036996,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2011-07,95.95817948999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2012-01,98.45995635,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2012-04,98.82516834,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2012-07,98.57166239,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2012-08,98.41979798,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2006-10,104.21416269999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2006-11,104.33433887000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2006-12,105.85138862000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2007-01,105.50062567,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2007-02,105.82577893,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2007-03,106.69062882,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2007-04,107.35638087999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2007-06,107.73813453000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2007-07,107.72209111999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2007-09,107.67914257999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2007-11,108.03149991000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2007-12,108.18206889,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2008-02,107.18060082000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2008-03,106.74364186,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2008-04,105.70809398,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2008-05,105.06147445,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2008-09,98.51306903,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2008-10,97.86774493,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2008-11,95.41947935,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2009-01,89.23239963,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2009-02,89.13285072,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2009-05,85.93323496000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2009-06,85.66777119,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2004-12,94.61687912,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2005-05,95.80899248,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2005-06,96.23990427,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2005-07,95.93516614,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2005-09,94.38315082999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2005-12,97.10143073,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2006-08,98.5259849,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2006-12,99.20924402,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2007-05,100.75135558999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2007-07,100.68856586999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2007-08,100.88248113,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2007-10,100.82157312,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2007-12,101.39480166999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2008-03,100.55625188999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2008-04,99.90745779,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2008-06,99.07059164,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2008-08,97.16669639,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2008-10,93.81012035,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2009-09,86.56493927999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2010-02,88.81467318,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2010-03,89.42365423999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2010-06,91.10729028,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2010-10,91.79807624,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2010-11,91.8779004,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,BTE,Y,_Z,2011-02,92.21393435,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2015-01,100.54440501999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,C,Y,_Z,2015-04,100.14431603,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2021-08,106.26167258000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2021-09,90.88117425,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2021-12,95.0609077,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2022-02,90.05965309,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2022-03,80.47874675,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2022-04,75.30932821,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),CHN,M,PRVM,IX,F,Y,_Z,2022-06,82.4234049,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2007-09,108.58522599,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2007-10,107.40623827,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2007-11,105.08078726000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2008-01,103.0761074,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2008-02,101.79786888,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2008-03,102.03821425,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2008-06,100.14890761999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2008-08,98.54803409,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2008-09,98.47413185,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2008-11,95.91551134,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2008-12,92.58888532,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2009-01,89.7175083,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2009-02,89.4568468,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2009-03,88.99805646,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2009-04,86.63178681,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2009-05,84.92150441,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2009-06,84.05909413,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2009-07,83.83673505,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2009-08,82.90871673,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2009-10,81.01978288,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2009-11,79.28247443999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2009-12,77.58943278,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2010-03,75.11235637,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2010-05,76.07532215,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2010-06,76.07383105999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2010-07,73.48510914,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2010-11,74.3987757,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2011-02,70.28345526,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2011-03,71.11185001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2011-04,71.96419541,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2011-06,74.28247054,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2011-08,74.66605392999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2011-10,75.1616556,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2011-11,75.4016282,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2012-03,77.03735601,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2012-04,77.6526178,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2012-06,79.75282073999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2012-07,79.80584769,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2012-09,81.38183863,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2012-10,80.43182671,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2012-12,82.3408903,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2013-01,80.43844342999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2013-02,81.06964127,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2013-03,81.0002123,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2013-04,81.86057233,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2013-09,85.41347153999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2013-10,86.00785805,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2013-11,86.51240627,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2013-12,88.22716195,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2014-03,88.28223915999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2014-04,89.49803820999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2014-05,90.66248779,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2014-06,89.19711723,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2014-07,89.46952108,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2014-08,89.56485776999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2014-09,90.06493271,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2014-10,91.36870619,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2014-11,90.79827034,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2014-12,91.74893462,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2015-01,92.26606393,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2015-02,92.58422566,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2015-03,93.78511379999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2015-05,99.569898,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2015-06,100.11880621,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2015-07,103.88399962999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2015-08,104.55415225,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2015-09,104.73914083,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2015-10,104.63262095999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2016-01,106.69955390000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2016-02,107.89019078,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2016-03,109.63066779999998,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2016-07,108.14209212000002,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2016-08,108.71113005999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2016-10,109.38547638,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2016-11,111.03676746,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2017-01,111.71810325999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2017-03,113.18481876999999,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2017-04,111.18457785,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2017-05,112.92531522,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2017-06,111.98545948,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2017-08,111.48033154000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2017-11,114.80420491000001,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2017-12,116.20490315,A,0,1,2015
OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),USA,M,PRVM,IX,F,Y,_Z,2018-03,120.46959833,A,0,1,2015
