DATAFLOW,FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE,REF_YEAR_PRICE,BASE_PER,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT,CURRENCY
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2003-Q2,3122471,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2003-Q3,3216986.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2003-Q4,3267049.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2004-Q1,3259067.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2004-Q2,3335568.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2004-Q3,3392178.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2004-Q4,3441692,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2005-Q1,3492366.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2005-Q2,3544143.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2005-Q3,3595335.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2005-Q4,3610342.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2006-Q1,3681808.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2006-Q2,3670981.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2006-Q3,3643513.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2006-Q4,3626769.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2007-Q1,3627487.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2007-Q2,3653965.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2007-Q3,3638689.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2007-Q4,3618271.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2008-Q1,3570713.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2008-Q2,3559933.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2008-Q3,3491989.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2008-Q4,3304338.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2009-Q1,3094987.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2009-Q2,3020176.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2009-Q3,3031329.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2009-Q4,3036540.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2010-Q1,3025671.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2010-Q2,3122907.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2010-Q3,3135008.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2010-Q4,3174438.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2011-Q1,3156309,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2011-Q2,3205509.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2011-Q3,3304128.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2011-Q4,3368504.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2012-Q1,3437764.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2012-Q2,3490027.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2012-Q3,3483266.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2012-Q4,3524198,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2013-Q1,3565774.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2013-Q2,3593823.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2013-Q3,3650181,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2013-Q4,3693809.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2014-Q1,3714630.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2014-Q2,3819065.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2014-Q3,3886382,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2014-Q4,3938005.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2015-Q1,3947131.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2015-Q2,4002467,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2015-Q3,4044109.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2015-Q4,4040277.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2016-Q1,4082562.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2016-Q2,4101114.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2016-Q3,4138707.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2016-Q4,4177043.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2017-Q1,4226553.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2017-Q2,4270924.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2017-Q3,4302533.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2017-Q4,4404455.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2018-Q1,4470605.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2018-Q2,4521869.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2018-Q3,4537328.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2018-Q4,4539232.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2019-Q1,4573036.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2019-Q2,4642686.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2019-Q3,4695623.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2019-Q4,4686706.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2020-Q1,4678860.8,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2020-Q2,4384007.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2020-Q3,4615200.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2020-Q4,4773313.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2021-Q1,4837882.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2021-Q2,4883666.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2021-Q3,4865564.3,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2021-Q4,4892980.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2022-Q1,4961151,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2022-Q2,4979011,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2022-Q3,4953005.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2022-Q4,4960693.4,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2023-Q1,5018411.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2023-Q2,5137501.9,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2023-Q3,5188726.6,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2023-Q4,5261856,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2024-Q1,5294777.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2024-Q2,5322810.5,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2024-Q3,5359212.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2024-Q4,5344739.2,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2025-Q1,5424985.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2025-Q2,5481447.7,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2025-Q3,5492025,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,P51G,_Z,_T,_Z,USD_PPP,LR,LA,T0102,2025-Q4,5508609.1,2020,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2000-Q1,10002179,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2000-Q2,10247720,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2000-Q3,10318165,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2000-Q4,10435744,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2001-Q1,10470231,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2001-Q2,10599000,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2001-Q3,10598020,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2001-Q4,10660465,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2002-Q1,10783500,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2002-Q2,10887460,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2002-Q3,10984040,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2002-Q4,11061433,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2003-Q1,11174129,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2003-Q2,11312766,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2003-Q3,11566669,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2003-Q4,11772234,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2004-Q1,11923447,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2004-Q2,12112815,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2004-Q3,12305307,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2004-Q4,12527214,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2005-Q1,12767286,,,F,1,A,6,USD
OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_USD(1.1),Q,Y,USA,S1,S1,B1GQ,_Z,_Z,_Z,USD_PPP,V,LA,T0102,2005-Q2,12922656,,,F,1,A,6,USD
